0.021680021658539772,-0.3873128890991211,0.7313754558563232,-0.026157401502132416,-0.11614234745502472,-0.6128101944923401,0.7812108397483826,-0.9886640906333923,-0.008121819235384464,-0.04355371370911598,1.08790922164917,0.061701465398073196,-0.0352591797709465,-1.0151331424713135,-0.32278260588645935,0.11679143458604813,1.1665072441101074,0.040091753005981445,0.112211212515831,0.06422240287065506,0.4492502510547638,-0.16457943618297577,0.13105589151382446,-0.35284340381622314,-0.08726999908685684,-1.3079580068588257,0.9376189112663269,0.40557992458343506,-0.09126269817352295,0.5755517482757568,-0.40382152795791626,0.04515060782432556,0.8403688073158264,1.238198161125183,-0.4286118447780609,-0.13171523809432983,0.86222904920578
0.020308559760451317,-0.38205596804618835,0.7309625744819641,-0.02726813405752182,-0.11541686952114105,-0.6243982911109924,0.7720506191253662,-0.9787510633468628,0.018176663666963577,-0.03849188983440399,1.0708881616592407,0.0845746099948883,-0.013972992077469826,-1.0185644626617432,-0.30090203881263733,0.11631304770708084,1.156038522720337,0.0609082467854023,0.10436546802520752,0.06590054929256439,0.45993417501449585,-0.1348721832036972,0.07994332164525986,-0.36696064472198486,-0.0842934399843216,-1.293233871459961,0.9039424061775208,0.4192635715007782,-0.0782429575920105,0.5823636651039124,-0.458672434091568,0.05179375782608986,0.8605797290802002,1.2211408615112305,-0.44713854789733887,-0.12402679026126862,0.8830073475837708
0.0182348620146513,-0.3785729706287384,0.7281759977340698,-0.026764540001749992,-0.11098890751600266,-0.6328580379486084,0.76580411195755,-0.9925130009651184,0.04508160799741745,-0.0283393282443285,1.0827447175979614,0.07818112522363663,0.0025396253913640976,-1.0345767736434937,-0.2863587737083435,0.1153746247291565,1.1589808464050293,0.06295803934335709,0.0816604495048523,0.06813149899244308,0.4686232805252075,-0.11638090759515762,0.05037412792444229,-0.38404470682144165,-0.08495165407657623,-1.2857930660247803,0.8913944959640503,0.4485021233558655,-0.05058477818965912,0.5770325660705566,-0.5142230987548828,0.07112013548612595,0.8855392932891846,1.2322500944137573,-0.4685351848602295,-0.10105612128973007,0.9129717350006104
0.01701975427567959,-0.37635016441345215,0.7259095311164856,-0.026534462347626686,-0.10740596801042557,-0.6387960314750671,0.7613800764083862,-1.0023635625839233,0.06440100073814392,-0.020409448072314262,1.0927265882492065,0.07297314703464508,0.014596282504498959,-1.0466569662094116,-0.2750646770000458,0.1143377274274826,1.161889910697937,0.0658479705452919,0.06546637415885925,0.07044317573308945,0.47464996576309204,-0.10434824973344803,0.033294301480054855,-0.39439857006073,-0.0853145569562912,-1.2808890342712402,0.8866548538208008,0.4723239541053772,-0.03062795288860798,0.572752833366394,-0.5511932969093323,0.0809679627418518,0.9026266932487488,1.2377921342849731,-0.483822762966156,-0.08685653656721115,0.9326003789901733
0.01624666340649128,-0.37490594387054443,0.7242098450660706,-0.026270315051078796,-0.1047370433807373,-0.6428115963935852,0.7583754062652588,-1.0095759630203247,0.07761158049106598,-0.014791984111070633,1.0999006032943726,0.06946111470460892,0.02279479429125786,-1.0556349754333496,-0.2670111060142517,0.11374472826719284,1.164125919342041,0.06820229440927505,0.05482278764247894,0.07244345545768738,0.4787155091762543,-0.09661033749580383,0.02260904386639595,-0.4012441039085388,-0.0855538547039032,-1.2782357931137085,0.8870881795883179,0.4893665313720703,-0.017268408089876175,0.5696113705635071,-0.5710325241088867,0.08557769656181335,0.9141260981559753,1.2414405345916748,-0.4943718910217285,-0.07752759009599686,0.9452539682388306
0.01569860428571701,-0.3739962875843048,0.7228471040725708,-0.025778753682971,-0.10267122834920883,-0.6453675627708435,0.7565016746520996,-1.0153766870498657,0.08635155856609344,-0.01061625499278307,1.1048998832702637,0.06711264699697495,0.028024733066558838,-1.0631330013275146,-0.261627733707428,0.11357918381690979,1.1661850214004517,0.0700199156999588,0.047903720289468765,0.07413342595100403,0.4815341830253601,-0.09208467602729797,0.015953365713357925,-0.4063027501106262,-0.08572791516780853,-1.278280258178711,0.8899430632591248,0.5019769072532654,-0.008366968482732773,0.56708824634552,-0.5797634720802307,0.08756783604621887,0.9226511716842651,1.2443063259124756,-0.5018488168716431,-0.07100740820169449,0.9535706043243408
0.01535051129758358,-0.37339654564857483,0.7218771576881409,-0.02557503618299961,-0.10140687972307205,-0.6470495462417603,0.755241334438324,-1.0189701318740845,0.09228307753801346,-0.007920406758785248,1.107879400253296,0.06595650315284729,0.03144196420907974,-1.0678538084030151,-0.2580038905143738,0.11338784545660019,1.167049765586853,0.07147765904664993,0.04365270957350731,0.07528665661811829,0.48334288597106934,-0.0885947048664093,0.01168334111571312,-0.40929532051086426,-0.08585026115179062,-1.2783470153808594,0.892779529094696,0.5102282762527466,-0.002564971335232258,0.5654707551002502,-0.5814400315284729,0.08775251358747482,0.9277188777923584,1.2465850114822388,-0.5066874027252197,-0.06684000790119171,0.9586259722709656
0.015107760205864906,-0.37304753065109253,0.7211868762969971,-0.025124816223978996,-0.1003587618470192,-0.6481295824050903,0.7544699907302856,-1.022092580795288,0.09615656733512878,-0.006094056181609631,1.109226942062378,0.06561736017465591,0.03322133421897888,-1.071955680847168,-0.2556404173374176,0.11333657801151276,1.167433500289917,0.07289028912782669,0.04054656997323036,0.07613680511713028,0.48462921380996704,-0.08661399781703949,0.009158942848443985,-0.41194480657577515,-0.08593615889549255,-1.278663158416748,0.8939434885978699,0.5155469179153442,0.0010781765449792147,0.5646713972091675,-0.5818979144096375,0.08698388189077377,0.931082010269165,1.2477731704711914,-0.5095775127410889,-0.0639810636639595,0.961753249168396
0.014875227585434914,-0.3728155791759491,0.720539927482605,-0.024700293317437172,-0.09966239333152771,-0.6487853527069092,0.7540125846862793,-1.0247602462768555,0.09875151515007019,-0.004857958760112524,1.110231637954712,0.06572441756725311,0.03439466282725334,-1.0754598379135132,-0.25416141748428345,0.11340341717004776,1.1679677963256836,0.073921799659729,0.038317471742630005,0.07676137983798981,0.485493540763855,-0.08513642847537994,0.007722608745098114,-0.414214164018631,-0.08600510656833649,-1.2794082164764404,0.8943831920623779,0.518858790397644,0.003366665681824088,0.5641467571258545,-0.5829330682754517,0.0859425812959671,0.9330781698226929,1.2484419345855713,-0.5110722780227661,-0.06194382905960083,0.963441789150238
0.014677394181489944,-0.3726874589920044,0.7199329137802124,-0.0243129413574934,-0.09915737062692642,-0.649202823638916,0.7537323236465454,-1.0272246599197388,0.10047775506973267,-0.003915851004421711,1.111016035079956,0.06614427268505096,0.03513383865356445,-1.0785642862319946,-0.2531430721282959,0.11354640871286392,1.16885244846344,0.07458648085594177,0.036620743572711945,0.07731172442436218,0.4860391616821289,-0.08442816883325577,0.0064362939447164536,-0.41626450419425964,-0.08605966717004776,-1.279789924621582,0.8944389820098877,0.5206465125083923,0.004898525308817625,0.5641955733299255,-0.5849744081497192,0.08474878966808319,0.9339758157730103,1.2487480640411377,-0.5114330053329468,-0.060446273535490036,0.9641529321670532
0.014523654244840145,-0.37259507179260254,0.71929532289505,-0.023912156000733376,-0.09862374514341354,-0.6494960784912109,0.7535625100135803,-1.0298595428466797,0.10193878412246704,-0.0033492022193968296,1.1119555234909058,0.06649519503116608,0.03564073517918587,-1.081781268119812,-0.252338171005249,0.11360538005828857,1.1698918342590332,0.07515522837638855,0.03522180765867233,0.0774921178817749,0.48647403717041016,-0.08404139429330826,0.005543502047657967,-0.4184119701385498,-0.08609796315431595,-1.2798970937728882,0.8948009014129639,0.521526575088501,0.006104104220867157,0.5646671056747437,-0.5876280069351196,0.08380000293254852,0.9349958896636963,1.2482819557189941,-0.5114970207214355,-0.059374745935201645,0.964240550994873
0.014453006908297539,-0.3724866509437561,0.7188032865524292,-0.023750504478812218,-0.09837851673364639,-0.649738609790802,0.7533905506134033,-1.031440258026123,0.10295724868774414,-0.003011898137629032,1.1125884056091309,0.06685549765825272,0.036024898290634155,-1.083803415298462,-0.2518029808998108,0.11361189186573029,1.1707475185394287,0.07557863742113113,0.03428909182548523,0.0776224285364151,0.486756294965744,-0.08373422920703888,0.004859888460487127,-0.4196648895740509,-0.08610844612121582,-1.28019118309021,0.8953273892402649,0.5223388075828552,0.006949019618332386,0.5651137828826904,-0.5896586775779724,0.0828719213604927,0.93596351146698,1.2474712133407593,-0.511783242225647,-0.05887262895703316,0.9642086029052734
0.014459243044257164,-0.3724074065685272,0.7184550166130066,-0.023720048367977142,-0.09817982465028763,-0.6499693393707275,0.753218412399292,-1.0324910879135132,0.10381822288036346,-0.0029149437323212624,1.1128954887390137,0.06719943881034851,0.03624328225851059,-1.085074782371521,-0.25132355093955994,0.11346655339002609,1.1711575984954834,0.07600913196802139,0.033627137541770935,0.07763174176216125,0.4869442880153656,-0.083736851811409,0.004429112188518047,-0.4205555319786072,-0.08610130846500397,-1.280315637588501,0.896041214466095,0.5226582884788513,0.007429875433444977,0.5653525590896606,-0.5911096930503845,0.08209053426980972,0.937026858329773,1.246269702911377,-0.5120728611946106,-0.05879487842321396,0.9642053842544556
0.014502926729619503,-0.3723432421684265,0.7182288765907288,-0.023703180253505707,-0.09807402640581131,-0.6501553654670715,0.753072202205658,-1.0331518650054932,0.10445492714643478,-0.0028699643444269896,1.1128562688827515,0.06764303147792816,0.03619954735040665,-1.0858644247055054,-0.2510969042778015,0.11338093876838684,1.1712056398391724,0.07647257298231125,0.03332474082708359,0.0775662511587143,0.48707687854766846,-0.08396557718515396,0.004151998087763786,-0.4209764301776886,-0.08609066903591156,-1.2804896831512451,0.8966696858406067,0.52305668592453,0.007846302352845669,0.5655431151390076,-0.5919478535652161,0.0815155878663063,0.9378517866134644,1.2453439235687256,-0.5122950673103333,-0.05875736102461815,0.9642349481582642
0.014551941305398941,-0.372273325920105,0.718063473701477,-0.02381674386560917,-0.0980365052819252,-0.6503477692604065,0.7529073357582092,-1.0334405899047852,0.1050340086221695,-0.003014592919498682,1.112792730331421,0.06804439425468445,0.03623746335506439,-1.0861420631408691,-0.2508087754249573,0.11322669684886932,1.1711928844451904,0.07685810327529907,0.033194344490766525,0.07729870080947876,0.4871637225151062,-0.0843474343419075,0.004302029497921467,-0.4210101366043091,-0.08607585728168488,-1.2803021669387817,0.8974214196205139,0.523056149482727,0.008244981989264488,0.5654807090759277,-0.5923418402671814,0.08100485056638718,0.938664436340332,1.244384765625,-0.512414276599884,-0.05889148265123367,0.9646459817886353
0.014635584317147732,-0.37228554487228394,0.7179465293884277,-0.023707212880253792,-0.09785721451044083,-0.6505476832389832,0.7527613639831543,-1.03399658203125,0.10556888580322266,-0.003140895627439022,1.1123913526535034,0.06852898001670837,0.036119937896728516,-1.0868430137634277,-0.25076401233673096,0.11325368285179138,1.1705976724624634,0.07757958769798279,0.03333181515336037,0.07690700888633728,0.4872567653656006,-0.08497873693704605,0.004721281584352255,-0.42125633358955383,-0.08607028424739838,-1.2796539068222046,0.8977883458137512,0.522513747215271,0.008636584505438805,0.5655344128608704,-0.5929831862449646,0.08063334226608276,0.9396143555641174,1.2438030242919922,-0.5122085213661194,-0.05886564403772354,0.9650776386260986
0.014706342481076717,-0.37234193086624146,0.7179039120674133,-0.023536600172519684,-0.09772417694330215,-0.6506450176239014,0.7526999115943909,-1.0344830751419067,0.1059701219201088,-0.003091340884566307,1.1116758584976196,0.06917267292737961,0.035976119339466095,-1.0873725414276123,-0.25088801980018616,0.11341529339551926,1.169637680053711,0.0783962532877922,0.0335606187582016,0.0766807496547699,0.48729562759399414,-0.08543568849563599,0.004726084880530834,-0.4216489791870117,-0.08606714010238647,-1.2790138721466064,0.8977916240692139,0.5220944881439209,0.008990088477730751,0.5657724738121033,-0.5937117338180542,0.08021950721740723,0.9400322437286377,1.2434272766113281,-0.511826753616333,-0.05876109004020691,0.9652316570281982
0.014753183349967003,-0.3724002242088318,0.7178068161010742,-0.02335493080317974,-0.09772743284702301,-0.6506415009498596,0.7527081966400146,-1.0349042415618896,0.10613299161195755,-0.0028827583882957697,1.111058235168457,0.06990482658147812,0.035690926015377045,-1.0879464149475098,-0.25121599435806274,0.11375664174556732,1.1690082550048828,0.07912813127040863,0.033766452223062515,0.07659478485584259,0.4872913360595703,-0.08586038649082184,0.004858021624386311,-0.42207959294319153,-0.08607538044452667,-1.2788755893707275,0.8977063894271851,0.5220035910606384,0.009379182010889053,0.5658971071243286,-0.5945061445236206,0.08006501197814941,0.9403516054153442,1.2437186241149902,-0.5116133093833923,-0.05840369686484337,0.9653300642967224
0.01480669155716896,-0.37237945199012756,0.7177959680557251,-0.023323243483901024,-0.09784739464521408,-0.6506391763687134,0.752695620059967,-1.0348632335662842,0.10624951869249344,-0.0027589353267103434,1.1103979349136353,0.07057067006826401,0.03544575721025467,-1.087860107421875,-0.25155705213546753,0.11401925981044769,1.1683087348937988,0.07971246540546417,0.034044213593006134,0.07651656866073608,0.4873031973838806,-0.0861281082034111,0.004926138091832399,-0.42176032066345215,-0.08606543391942978,-1.278641700744629,0.8977165222167969,0.522293210029602,0.009789559058845043,0.565859317779541,-0.5945261716842651,0.079537533223629,0.9402296543121338,1.2434206008911133,-0.5115790963172913,-0.05839937925338745,0.9655348062515259
0.014844143763184547,-0.37234729528427124,0.7179225087165833,-0.023733757436275482,-0.09800772368907928,-0.6507152915000916,0.7525960206985474,-1.0340077877044678,0.10682617127895355,-0.0031425203196704388,1.11001718044281,0.07100528478622437,0.035048242658376694,-1.0864288806915283,-0.2512530982494354,0.11361858248710632,1.1673316955566406,0.08013863116502762,0.03421436622738838,0.07583862543106079,0.4872293472290039,-0.08622472733259201,0.005947500467300415,-0.4213548004627228,-0.08607277274131775,-1.2780885696411133,0.8986707329750061,0.5221372842788696,0.01025787740945816,0.5653309226036072,-0.5940848588943481,0.0794377326965332,0.9405274391174316,1.2434030771255493,-0.5115792751312256,-0.05843307450413704,0.9661527872085571
0.014978677034378052,-0.3722703456878662,0.7181960940361023,-0.02400071918964386,-0.09814445674419403,-0.6507591009140015,0.752531886100769,-1.032875657081604,0.10716907680034637,-0.0033569964580237865,1.109020471572876,0.07141607999801636,0.03477960452437401,-1.0848824977874756,-0.2511982321739197,0.11336228251457214,1.1657977104187012,0.08077694475650787,0.03455841541290283,0.07529721409082413,0.48727473616600037,-0.08644024282693863,0.007193525321781635,-0.42074912786483765,-0.0860343724489212,-1.2773408889770508,0.89871746301651,0.5223888158798218,0.010667674243450165,0.5651525855064392,-0.5934191346168518,0.07850145548582077,0.9408662915229797,1.2420940399169922,-0.5118146538734436,-0.058926817029714584,0.9668468832969666
0.015130529180169106,-0.37204259634017944,0.71833336353302,-0.02421252429485321,-0.09835533797740936,-0.6507253646850586,0.7525267601013184,-1.0318918228149414,0.10717052221298218,-0.0034541040658950806,1.108315110206604,0.07164795696735382,0.034893136471509933,-1.083762288093567,-0.2513793408870697,0.1133790835738182,1.1648123264312744,0.08121828734874725,0.03494064509868622,0.07509373128414154,0.4874277710914612,-0.08673283457756042,0.00842355564236641,-0.4199426770210266,-0.08598148822784424,-1.2764188051223755,0.8981977105140686,0.5226458311080933,0.011038344353437424,0.5648157596588135,-0.5929473042488098,0.07711359858512878,0.9406769275665283,1.2405704259872437,-0.5120997428894043,-0.0593525692820549,0.9679218530654907
0.015293488278985023,-0.3718746304512024,0.7185003161430359,-0.024351269006729126,-0.09837498515844345,-0.6507643461227417,0.752485990524292,-1.0311377048492432,0.10735645890235901,-0.0036246851086616516,1.1073496341705322,0.07204774767160416,0.03493267670273781,-1.0829098224639893,-0.2513517737388611,0.11322609335184097,1.163710594177246,0.08168449997901917,0.03533518686890602,0.0747370570898056,0.48760735988616943,-0.08668619394302368,0.009839212521910667,-0.4194504916667938,-0.08593215048313141,-1.2748405933380127,0.8979218602180481,0.5228613018989563,0.01171071082353592,0.5649796724319458,-0.5927306413650513,0.07593472301959991,0.9405308961868286,1.2387869358062744,-0.5125973224639893,-0.05964761972427368,0.9685186147689819
